words	frequency	left-entropy	right-entropy	combinality
撼人心 	 6 	 1.251629 	 1.459148 	 0.00027092496972015045 	 
业行 	 6 	 1.251629 	 1.459148 	 0 	 
业队 	 6 	 1.251629 	 1.459148 	 0 	 
为连 	 6 	 1.251629 	 1.459148 	 0 	 
交道 	 6 	 1.251629 	 1.459148 	 0 	 
他今 	 6 	 1.251629 	 1.459148 	 0 	 
众演 	 6 	 1.251629 	 1.459148 	 0 	 
作结 	 6 	 1.251629 	 1.459148 	 0 	 
信来 	 6 	 1.251629 	 1.459148 	 0 	 
反法 	 6 	 1.251629 	 1.459148 	 0 	 
口形 	 6 	 1.251629 	 1.459148 	 0 	 
多同 	 6 	 1.251629 	 1.459148 	 0 	 
将坚 	 6 	 1.251629 	 1.459148 	 0 	 
年执 	 6 	 1.251629 	 1.459148 	 0 	 
有提 	 6 	 1.251629 	 1.459148 	 0 	 
条为 	 6 	 1.251629 	 1.459148 	 0 	 
正改 	 6 	 1.251629 	 1.459148 	 0 	 
渐进 	 6 	 1.251629 	 1.459148 	 0 	 
球大 	 6 	 1.251629 	 1.459148 	 0 	 
盟总 	 6 	 1.251629 	 1.459148 	 0 	 
着科 	 6 	 1.251629 	 1.459148 	 0 	 
确性 	 6 	 1.251629 	 1.459148 	 0 	 
胸襟 	 6 	 1.251629 	 1.459148 	 0 	 
行信 	 6 	 1.251629 	 1.459148 	 0 	 
里成 	 6 	 1.251629 	 1.459148 	 0 	 
金实 	 6 	 1.251629 	 1.459148 	 0 	 
高通 	 6 	 1.251629 	 1.459148 	 0 	 
财产损失 	 6 	 1.251629 	 1.251629 	 0.00093973181830228 	 
比勒陀利亚 	 6 	 1.251629 	 1.251629 	 0.0008707918887964915 	 
税税率 	 6 	 1.251629 	 1.251629 	 0.0007225262741710556 	 
短缺的 	 6 	 1.251629 	 1.251629 	 0.0005732758034098227 	 
刘希亮 	 6 	 1.251629 	 1.251629 	 0.0005715746882661733 	 
希望今 	 6 	 1.251629 	 1.251629 	 0.0004305611960952424 	 
景德镇 	 6 	 1.251629 	 1.251629 	 0.0002959940349949826 	 
一做 	 6 	 1.251629 	 1.251629 	 0 	 
一政 	 6 	 1.251629 	 1.251629 	 0 	 
不经 	 6 	 1.251629 	 1.251629 	 0 	 
东临 	 6 	 1.251629 	 1.251629 	 0 	 
乐而 	 6 	 1.251629 	 1.251629 	 0 	 
予全 	 6 	 1.251629 	 1.251629 	 0 	 
事安 	 6 	 1.251629 	 1.251629 	 0 	 
二产 	 6 	 1.251629 	 1.251629 	 0 	 
于关 	 6 	 1.251629 	 1.251629 	 0 	 
云为 	 6 	 1.251629 	 1.251629 	 0 	 
人消 	 6 	 1.251629 	 1.251629 	 0 	 
他举 	 6 	 1.251629 	 1.251629 	 0 	 
们解 	 6 	 1.251629 	 1.251629 	 0 	 
党宣 	 6 	 1.251629 	 1.251629 	 0 	 
入法 	 6 	 1.251629 	 1.251629 	 0 	 
关开 	 6 	 1.251629 	 1.251629 	 0 	 
内也 	 6 	 1.251629 	 1.251629 	 0 	 
出良 	 6 	 1.251629 	 1.251629 	 0 	 
分集 	 6 	 1.251629 	 1.251629 	 0 	 
到千 	 6 	 1.251629 	 1.251629 	 0 	 
到罗 	 6 	 1.251629 	 1.251629 	 0 	 
动报 	 6 	 1.251629 	 1.251629 	 0 	 
华电 	 6 	 1.251629 	 1.251629 	 0 	 
卑微 	 6 	 1.251629 	 1.251629 	 0 	 
双层 	 6 	 1.251629 	 1.251629 	 0 	 
可依 	 6 	 1.251629 	 1.251629 	 0 	 
可减 	 6 	 1.251629 	 1.251629 	 0 	 
史籍 	 6 	 1.251629 	 1.251629 	 0 	 
同进 	 6 	 1.251629 	 1.251629 	 0 	 
吴天 	 6 	 1.251629 	 1.251629 	 0 	 
员告 	 6 	 1.251629 	 1.251629 	 0 	 
和难 	 6 	 1.251629 	 1.251629 	 0 	 
回生 	 6 	 1.251629 	 1.251629 	 0 	 
在菲 	 6 	 1.251629 	 1.251629 	 0 	 
场空 	 6 	 1.251629 	 1.251629 	 0 	 
场迎 	 6 	 1.251629 	 1.251629 	 0 	 
天同 	 6 	 1.251629 	 1.251629 	 0 	 
女解 	 6 	 1.251629 	 1.251629 	 0 	 
它成 	 6 	 1.251629 	 1.251629 	 0 	 
将波 	 6 	 1.251629 	 1.251629 	 0 	 
工工 	 6 	 1.251629 	 1.251629 	 0 	 
干就 	 6 	 1.251629 	 1.251629 	 0 	 
年远 	 6 	 1.251629 	 1.251629 	 0 	 
开销 	 6 	 1.251629 	 1.251629 	 0 	 
当指 	 6 	 1.251629 	 1.251629 	 0 	 
快过 	 6 	 1.251629 	 1.251629 	 0 	 
情欢 	 6 	 1.251629 	 1.251629 	 0 	 
情理 	 6 	 1.251629 	 1.251629 	 0 	 
房工 	 6 	 1.251629 	 1.251629 	 0 	 
政总 	 6 	 1.251629 	 1.251629 	 0 	 
敌视 	 6 	 1.251629 	 1.251629 	 0 	 
数领 	 6 	 1.251629 	 1.251629 	 0 	 
日复 	 6 	 1.251629 	 1.251629 	 0 	 
期长 	 6 	 1.251629 	 1.251629 	 0 	 
本重 	 6 	 1.251629 	 1.251629 	 0 	 
概览 	 6 	 1.251629 	 1.251629 	 0 	 
求计 	 6 	 1.251629 	 1.251629 	 0 	 
现十 	 6 	 1.251629 	 1.251629 	 0 	 
现风 	 6 	 1.251629 	 1.251629 	 0 	 
生里 	 6 	 1.251629 	 1.251629 	 0 	 
用改 	 6 	 1.251629 	 1.251629 	 0 	 
盟外 	 6 	 1.251629 	 1.251629 	 0 	 
种基 	 6 	 1.251629 	 1.251629 	 0 	 
程运 	 6 	 1.251629 	 1.251629 	 0 	 
立正 	 6 	 1.251629 	 1.251629 	 0 	 
纳维 	 6 	 1.251629 	 1.251629 	 0 	 
者开 	 6 	 1.251629 	 1.251629 	 0 	 
者投 	 6 	 1.251629 	 1.251629 	 0 	 
腐化 	 6 	 1.251629 	 1.251629 	 0 	 
荔枝 	 6 	 1.251629 	 1.251629 	 0 	 
袋子 	 6 	 1.251629 	 1.251629 	 0 	 
要过 	 6 	 1.251629 	 1.251629 	 0 	 
视点 	 6 	 1.251629 	 1.251629 	 0 	 
誉全 	 6 	 1.251629 	 1.251629 	 0 	 
试制 	 6 	 1.251629 	 1.251629 	 0 	 
路管 	 6 	 1.251629 	 1.251629 	 0 	 
进资 	 6 	 1.251629 	 1.251629 	 0 	 
重短 	 6 	 1.251629 	 1.251629 	 0 	 
钱送 	 6 	 1.251629 	 1.251629 	 0 	 
银根 	 6 	 1.251629 	 1.251629 	 0 	 
长俞 	 6 	 1.251629 	 1.251629 	 0 	 
长制 	 6 	 1.251629 	 1.251629 	 0 	 
门机 	 6 	 1.251629 	 1.251629 	 0 	 
间互 	 6 	 1.251629 	 1.251629 	 0 	 
难想 	 6 	 1.251629 	 1.251629 	 0 	 
难进 	 6 	 1.251629 	 1.251629 	 0 	 
雨伞 	 6 	 1.251629 	 1.251629 	 0 	 
雪迎 	 6 	 1.251629 	 1.251629 	 0 	 
面分 	 6 	 1.251629 	 1.251629 	 0 	 
面表 	 6 	 1.251629 	 1.251629 	 0 	 
马车 	 6 	 1.251629 	 1.251629 	 0 	 
ＩＴ 	 6 	 1.251629 	 1.251629 	 0 	 
敷 	 6 	 1.251629 	 1.251629 	 0 	 
随着国 	 6 	 1.251629 	 1.000000 	 0.0008179677869673809 	 
支持非 	 6 	 1.251629 	 1.000000 	 0.000680087927955804 	 
周泓洋 	 6 	 1.251629 	 1.000000 	 0.000620459365552096 	 
旗帜鲜明 	 6 	 1.251629 	 1.000000 	 0.00047291000993451247 	 
其目 	 6 	 1.251629 	 1.000000 	 0 	 
获男 	 6 	 1.251629 	 1.000000 	 0 	 
轧花机 	 6 	 1.000000 	 2.584963 	 1.0743885117785213e-05 	 
产在 	 6 	 1.000000 	 2.584963 	 0 	 
历任 	 6 	 1.000000 	 2.584963 	 0 	 
因的 	 6 	 1.000000 	 2.584963 	 0 	 
定并 	 6 	 1.000000 	 2.584963 	 0 	 
怀的 	 6 	 1.000000 	 2.584963 	 0 	 
报局 	 6 	 1.000000 	 2.584963 	 0 	 
放前 	 6 	 1.000000 	 2.584963 	 0 	 
气将 	 6 	 1.000000 	 2.584963 	 0 	 
竹君 	 6 	 1.000000 	 2.584963 	 0 	 
紧对 	 6 	 1.000000 	 2.584963 	 0 	 
退的 	 6 	 1.000000 	 2.584963 	 0 	 
镑的 	 6 	 1.000000 	 2.584963 	 0 	 
驶的 	 6 	 1.000000 	 2.584963 	 0 	 
媒介的 	 6 	 1.000000 	 2.251629 	 9.239741201295282e-05 	 
沃勒贝克 	 6 	 1.000000 	 2.251629 	 3.5992015144580465e-05 	 
尹克升 	 6 	 1.000000 	 2.251629 	 1.611582767667782e-05 	 
些青 	 6 	 1.000000 	 2.251629 	 0 	 
他更 	 6 	 1.000000 	 2.251629 	 0 	 
劳斯 	 6 	 1.000000 	 2.251629 	 0 	 
家女 	 6 	 1.000000 	 2.251629 	 0 	 
己有 	 6 	 1.000000 	 2.251629 	 0 	 
并是 	 6 	 1.000000 	 2.251629 	 0 	 
式也 	 6 	 1.000000 	 2.251629 	 0 	 
强消 	 6 	 1.000000 	 2.251629 	 0 	 
挥中 	 6 	 1.000000 	 2.251629 	 0 	 
调各 	 6 	 1.000000 	 2.251629 	 0 	 
趣地 	 6 	 1.000000 	 2.251629 	 0 	 
革同 	 6 	 1.000000 	 2.251629 	 0 	 
米跳板 	 6 	 1.000000 	 1.918296 	 0.00065027364675395 	 
阿卡耶夫 	 6 	 1.000000 	 1.918296 	 0.00042062310236129106 	 
外两 	 6 	 1.000000 	 1.918296 	 0 	 
持大 	 6 	 1.000000 	 1.918296 	 0 	 
不亮 	 6 	 1.000000 	 1.792481 	 0 	 
作意 	 6 	 1.000000 	 1.792481 	 0 	 
国使 	 6 	 1.000000 	 1.792481 	 0 	 
基期 	 6 	 1.000000 	 1.792481 	 0 	 
寅初 	 6 	 1.000000 	 1.792481 	 0 	 
州港 	 6 	 1.000000 	 1.792481 	 0 	 
格在 	 6 	 1.000000 	 1.792481 	 0 	 
门分 	 6 	 1.000000 	 1.792481 	 0 	 
孟宪励 	 6 	 1.000000 	 1.459148 	 5.801697963604015e-05 	 
同规 	 6 	 1.000000 	 1.459148 	 0 	 
向型 	 6 	 1.000000 	 1.459148 	 0 	 
害性 	 6 	 1.000000 	 1.459148 	 0 	 
工亲 	 6 	 1.000000 	 1.459148 	 0 	 
旦外 	 6 	 1.000000 	 1.459148 	 0 	 
术经 	 6 	 1.000000 	 1.459148 	 0 	 
权管 	 6 	 1.000000 	 1.459148 	 0 	 
治军 	 6 	 1.000000 	 1.459148 	 0 	 
爱兵 	 6 	 1.000000 	 1.459148 	 0 	 
考一 	 6 	 1.000000 	 1.459148 	 0 	 
课时 	 6 	 1.000000 	 1.459148 	 0 	 
些情 	 6 	 1.000000 	 1.251629 	 0 	 
品专 	 6 	 1.000000 	 1.251629 	 0 	 
女就 	 6 	 1.000000 	 1.251629 	 0 	 
查过 	 6 	 1.000000 	 1.251629 	 0 	 
正执 	 6 	 1.000000 	 1.251629 	 0 	 
王守 	 6 	 1.000000 	 1.251629 	 0 	 
粟 	 6 	 1.000000 	 1.251629 	 0 	 
盘上周 	 6 	 1.000000 	 1.000000 	 0.0008423205932343606 	 
从某 	 6 	 1.000000 	 1.000000 	 0 	 
列方 	 6 	 1.000000 	 1.000000 	 0 	 
化空 	 6 	 1.000000 	 1.000000 	 0 	 
合创 	 6 	 1.000000 	 1.000000 	 0 	 
种繁 	 6 	 1.000000 	 1.000000 	 0 	 
种说 	 6 	 1.000000 	 1.000000 	 0 	 
身经 	 6 	 1.000000 	 1.000000 	 0 	 
规范性 	 5 	 2.321928 	 2.321928 	 0.0009862886538126825 	 
真诚地 	 5 	 2.321928 	 2.321928 	 0.0009766191572066758 	 
首脑会议上 	 5 	 2.321928 	 2.321928 	 0.0009626521065535551 	 
银行与 	 5 	 2.321928 	 2.321928 	 0.0009476106673886557 	 
包含着 	 5 	 2.321928 	 2.321928 	 0.0009437428687462531 	 
转换的 	 5 	 2.321928 	 2.321928 	 0.0009069987816434276 	 
素质是 	 5 	 2.321928 	 2.321928 	 0.0009050648823222263 	 
考古学的 	 5 	 2.321928 	 2.321928 	 0.0008984036735491995 	 
集团化 	 5 	 2.321928 	 2.321928 	 0.0008767010256112733 	 
单位有 	 5 	 2.321928 	 2.321928 	 0.0008536016726080352 	 
没有给 	 5 	 2.321928 	 2.321928 	 0.0008199733121893674 	 
转变到 	 5 	 2.321928 	 2.321928 	 0.0008062211392386024 	 
藏族自治州 	 5 	 2.321928 	 2.321928 	 0.0007959070095255286 	 
案件移送 	 5 	 2.321928 	 2.321928 	 0.0007817250811700521 	 
深刻领会 	 5 	 2.321928 	 2.321928 	 0.0007697993686893105 	 
研究者 	 5 	 2.321928 	 2.321928 	 0.0007569067065479683 	 
宣读了 	 5 	 2.321928 	 2.321928 	 0.0007424024616389582 	 
台湾民众的 	 5 	 2.321928 	 2.321928 	 0.0007402536846154011 	 
单位对 	 5 	 2.321928 	 2.321928 	 0.000731658576521173 	 
观众们 	 5 	 2.321928 	 2.321928 	 0.0007176915258680522 	 
别开生面的 	 5 	 2.321928 	 2.321928 	 0.0006929805900971462 	 
投资于 	 5 	 2.321928 	 2.321928 	 0.0006806251222116933 	 
推荐的 	 5 	 2.321928 	 2.321928 	 0.0006768647624204683 	 
严格地 	 5 	 2.321928 	 2.321928 	 0.0006259387469621665 	 
享受的 	 5 	 2.321928 	 2.321928 	 0.0006240048476409652 	 
历史与 	 5 	 2.321928 	 2.321928 	 0.0005882277101987404 	 
打电话给 	 5 	 2.321928 	 2.321928 	 0.0005801697963604015 	 
驻守在 	 5 	 2.321928 	 2.321928 	 0.0005720044436708847 	 
救灾中 	 5 	 2.321928 	 2.321928 	 0.0005328967018421465 	 
带领乡亲们 	 5 	 2.321928 	 2.321928 	 0.0005017394350005694 	 
罗布泊之旅 	 5 	 2.321928 	 2.321928 	 0.0004990534637211231 	 
宏伟的 	 5 	 2.321928 	 2.321928 	 0.00047681362152730773 	 
卫星的 	 5 	 2.321928 	 2.321928 	 0.00046800363573072385 	 
愿意与 	 5 	 2.321928 	 2.321928 	 0.0004641358370883212 	 
香港和 	 5 	 2.321928 	 2.321928 	 0.0004589787722317843 	 
礼仪业务 	 5 	 2.321928 	 2.321928 	 0.00045768950601765004 	 
喜欢的 	 5 	 2.321928 	 2.321928 	 0.00044694562089986486 	 
买方市场的 	 5 	 2.321928 	 2.321928 	 0.00043147442633025414 	 
陌生的 	 5 	 2.321928 	 2.321928 	 0.0004142842101417978 	 
获此殊荣的 	 5 	 2.321928 	 2.321928 	 0.0004023584976610562 	 
曲折的 	 5 	 2.321928 	 2.321928 	 0.00040182130340516694 	 
热烈而 	 5 	 2.321928 	 2.321928 	 0.00040020972063749917 	 
丛书的 	 5 	 2.321928 	 2.321928 	 0.00039709399395334145 	 
荣誉和 	 5 	 2.321928 	 2.321928 	 0.0003951600946321401 	 
令人难忘的 	 5 	 2.321928 	 2.321928 	 0.0003813004828301972 	 
宣传上 	 5 	 2.321928 	 2.321928 	 0.0003712012308194791 	 
封闭的 	 5 	 2.321928 	 2.321928 	 0.00036615160481412006 	 
贸易等 	 5 	 2.321928 	 2.321928 	 0.0003502506548397979 	 
赠送的 	 5 	 2.321928 	 2.321928 	 0.00033735799269845565 	 
黄土高原 	 5 	 2.321928 	 2.321928 	 0.000315333028206996 	 
控制着 	 5 	 2.321928 	 2.321928 	 0.0003036221934286101 	 
充满活力的 	 5 	 2.321928 	 2.321928 	 0.0002986800062744289 	 
充满着 	 5 	 2.321928 	 2.321928 	 0.0002986800062744289 	 
措施来 	 5 	 2.321928 	 2.321928 	 0.0002879361211566437 	 
捐赠给 	 5 	 2.321928 	 2.321928 	 0.00028106003468126114 	 
读报用报 	 5 	 2.321928 	 2.321928 	 0.0002734318762476337 	 
吸引着 	 5 	 2.321928 	 2.321928 	 0.0002621507968739592 	 
私有化 	 5 	 2.321928 	 2.321928 	 0.0002594648255945129 	 
奋战在 	 5 	 2.321928 	 2.321928 	 0.0002578532428268451 	 
什么叫 	 5 	 2.321928 	 2.321928 	 0.00024603496919728136 	 
针灸疗法 	 5 	 2.321928 	 2.321928 	 0.00024066302663838877 	 
勤劳的 	 5 	 2.321928 	 2.321928 	 0.0002385142496148317 	 
鼓舞和 	 5 	 2.321928 	 2.321928 	 0.00022787780334822437 	 
尊重和 	 5 	 2.321928 	 2.321928 	 0.00021627440742101633 	 
薄弱学校的 	 5 	 2.321928 	 2.321928 	 0.00020284455102378483 	 
悉尼奥运会 	 5 	 2.321928 	 2.321928 	 0.00019596846454840227 	 
刊登的 	 5 	 2.321928 	 2.321928 	 0.00019596846454840227 	 
闯红灯 	 5 	 2.321928 	 2.321928 	 0.0001885551838171305 	 
短暂的 	 5 	 2.321928 	 2.321928 	 0.00018103446423468084 	 
艰辛的 	 5 	 2.321928 	 2.321928 	 0.0001745881331640097 	 
木乃伊 	 5 	 2.321928 	 2.321928 	 0.00016921619060511709 	 
愉快的 	 5 	 2.321928 	 2.321928 	 0.0001615880321714896 	 
冰暴灾害 	 5 	 2.321928 	 2.321928 	 0.00014934000313721445 	 
爸爸妈妈 	 5 	 2.321928 	 2.321928 	 0.00012892662141342256 	 
潜艇的 	 5 	 2.321928 	 2.321928 	 0.0001272075997945769 	 
秦秀英 	 5 	 2.321928 	 2.321928 	 8.380230391872465e-05 	 
倾向于 	 5 	 2.321928 	 2.321928 	 8.12237714904562e-05 	 
默默无闻的 	 5 	 2.321928 	 2.321928 	 7.467000156860722e-05 	 
唐人街 	 5 	 2.321928 	 2.321928 	 6.876086475382536e-05 	 
彼此的 	 5 	 2.321928 	 2.321928 	 6.768647624204685e-05 	 
覆盖了 	 5 	 2.321928 	 2.321928 	 6.0917828617842154e-05 	 
孤独的 	 5 	 2.321928 	 2.321928 	 5.909136814781867e-05 	 
刺激了 	 5 	 2.321928 	 2.321928 	 5.04962600535905e-05 	 
闪烁着 	 5 	 2.321928 	 2.321928 	 4.190115195936233e-05 	 
一抹 	 5 	 2.321928 	 2.321928 	 0 	 
上则 	 5 	 2.321928 	 2.321928 	 0 	 
下不 	 5 	 2.321928 	 2.321928 	 0 	 
下与 	 5 	 2.321928 	 2.321928 	 0 	 
下全 	 5 	 2.321928 	 2.321928 	 0 	 
下在 	 5 	 2.321928 	 2.321928 	 0 	 
下边 	 5 	 2.321928 	 2.321928 	 0 	 
与两 	 5 	 2.321928 	 2.321928 	 0 	 
与它 	 5 	 2.321928 	 2.321928 	 0 	 
与总 	 5 	 2.321928 	 2.321928 	 0 	 
专为 	 5 	 2.321928 	 2.321928 	 0 	 
两盘 	 5 	 2.321928 	 2.321928 	 0 	 
两辆 	 5 	 2.321928 	 2.321928 	 0 	 
中更 	 5 	 2.321928 	 2.321928 	 0 	 
中被 	 5 	 2.321928 	 2.321928 	 0 	 
为俄 	 5 	 2.321928 	 2.321928 	 0 	 
为小 	 5 	 2.321928 	 2.321928 	 0 	 
为要 	 5 	 2.321928 	 2.321928 	 0 	 
为难 	 5 	 2.321928 	 2.321928 	 0 	 
丽江 	 5 	 2.321928 	 2.321928 	 0 	 
之于 	 5 	 2.321928 	 2.321928 	 0 	 
乐山 	 5 	 2.321928 	 2.321928 	 0 	 
也多 	 5 	 2.321928 	 2.321928 	 0 	 
乡土 	 5 	 2.321928 	 2.321928 	 0 	 
了到 	 5 	 2.321928 	 2.321928 	 0 	 
了吃 	 5 	 2.321928 	 2.321928 	 0 	 
了核 	 5 	 2.321928 	 2.321928 	 0 	 
了种 	 5 	 2.321928 	 2.321928 	 0 	 
争着 	 5 	 2.321928 	 2.321928 	 0 	 
于小 	 5 	 2.321928 	 2.321928 	 0 	 
于打 	 5 	 2.321928 	 2.321928 	 0 	 
亦有 	 5 	 2.321928 	 2.321928 	 0 	 
产煤 	 5 	 2.321928 	 2.321928 	 0 	 
从水 	 5 	 2.321928 	 2.321928 	 0 	 
他讲 	 5 	 2.321928 	 2.321928 	 0 	 
代传 	 5 	 2.321928 	 2.321928 	 0 	 
以原 	 5 	 2.321928 	 2.321928 	 0 	 
以巴 	 5 	 2.321928 	 2.321928 	 0 	 
体裁 	 5 	 2.321928 	 2.321928 	 0 	 
体谅 	 5 	 2.321928 	 2.321928 	 0 	 
何某 	 5 	 2.321928 	 2.321928 	 0 	 
使后 	 5 	 2.321928 	 2.321928 	 0 	 
侧的 	 5 	 2.321928 	 2.321928 	 0 	 
侵入 	 5 	 2.321928 	 2.321928 	 0 	 
修补 	 5 	 2.321928 	 2.321928 	 0 	 
儿不 	 5 	 2.321928 	 2.321928 	 0 	 
兼职 	 5 	 2.321928 	 2.321928 	 0 	 
内设 	 5 	 2.321928 	 2.321928 	 0 	 
军最 	 5 	 2.321928 	 2.321928 	 0 	 
减了 	 5 	 2.321928 	 2.321928 	 0 	 
几句 	 5 	 2.321928 	 2.321928 	 0 	 
出其 	 5 	 2.321928 	 2.321928 	 0 	 
出面 	 5 	 2.321928 	 2.321928 	 0 	 
分得 	 5 	 2.321928 	 2.321928 	 0 	 
则由 	 5 	 2.321928 	 2.321928 	 0 	 
创世 	 5 	 2.321928 	 2.321928 	 0 	 
创国 	 5 	 2.321928 	 2.321928 	 0 	 
到石 	 5 	 2.321928 	 2.321928 	 0 	 
到车 	 5 	 2.321928 	 2.321928 	 0 	 
制已 	 5 	 2.321928 	 2.321928 	 0 	 
前把 	 5 	 2.321928 	 2.321928 	 0 	 
力主 	 5 	 2.321928 	 2.321928 	 0 	 
力来 	 5 	 2.321928 	 2.321928 	 0 	 
劣质 	 5 	 2.321928 	 2.321928 	 0 	 
动画 	 5 	 2.321928 	 2.321928 	 0 	 
劳累 	 5 	 2.321928 	 2.321928 	 0 	 
勉强 	 5 	 2.321928 	 2.321928 	 0 	 
化不 	 5 	 2.321928 	 2.321928 	 0 	 
区外 	 5 	 2.321928 	 2.321928 	 0 	 
十点 	 5 	 2.321928 	 2.321928 	 0 	 
单线 	 5 	 2.321928 	 2.321928 	 0 	 
卖到 	 5 	 2.321928 	 2.321928 	 0 	 
卖掉 	 5 	 2.321928 	 2.321928 	 0 	 
南翼 	 5 	 2.321928 	 2.321928 	 0 	 
却未 	 5 	 2.321928 	 2.321928 	 0 	 
厂不 	 5 	 2.321928 	 2.321928 	 0 	 
厂已 	 5 	 2.321928 	 2.321928 	 0 	 
厂被 	 5 	 2.321928 	 2.321928 	 0 	 
去干 	 5 	 2.321928 	 2.321928 	 0 	 
县区 	 5 	 2.321928 	 2.321928 	 0 	 
又为 	 5 	 2.321928 	 2.321928 	 0 	 
又会 	 5 	 2.321928 	 2.321928 	 0 	 
又无 	 5 	 2.321928 	 2.321928 	 0 	 
又都 	 5 	 2.321928 	 2.321928 	 0 	 
发球 	 5 	 2.321928 	 2.321928 	 0 	 
发运 	 5 	 2.321928 	 2.321928 	 0 	 
受人 	 5 	 2.321928 	 2.321928 	 0 	 
古的 	 5 	 2.321928 	 2.321928 	 0 	 
只管 	 5 	 2.321928 	 2.321928 	 0 	 
只讲 	 5 	 2.321928 	 2.321928 	 0 	 
叫张 	 5 	 2.321928 	 2.321928 	 0 	 
叫王 	 5 	 2.321928 	 2.321928 	 0 	 
吃菜 	 5 	 2.321928 	 2.321928 	 0 	 
各科 	 5 	 2.321928 	 2.321928 	 0 	 
各组 	 5 	 2.321928 	 2.321928 	 0 	 
同上 	 5 	 2.321928 	 2.321928 	 0 	 
名贵 	 5 	 2.321928 	 2.321928 	 0 	 
后上 	 5 	 2.321928 	 2.321928 	 0 	 
后却 	 5 	 2.321928 	 2.321928 	 0 	 
向性 	 5 	 2.321928 	 2.321928 	 0 	 
听后 	 5 	 2.321928 	 2.321928 	 0 	 
告之 	 5 	 2.321928 	 2.321928 	 0 	 
和太 	 5 	 2.321928 	 2.321928 	 0 	 
和威 	 5 	 2.321928 	 2.321928 	 0 	 
和拉 	 5 	 2.321928 	 2.321928 	 0 	 
和朝 	 5 	 2.321928 	 2.321928 	 0 	 
和热 	 5 	 2.321928 	 2.321928 	 0 	 
和随 	 5 	 2.321928 	 2.321928 	 0 	 
品而 	 5 	 2.321928 	 2.321928 	 0 	 
四壁 	 5 	 2.321928 	 2.321928 	 0 	 
因无 	 5 	 2.321928 	 2.321928 	 0 	 
国相 	 5 	 2.321928 	 2.321928 	 0 	 
土管 	 5 	 2.321928 	 2.321928 	 0 	 
在吸 	 5 	 2.321928 	 2.321928 	 0 	 
在帮 	 5 	 2.321928 	 2.321928 	 0 	 
在编 	 5 	 2.321928 	 2.321928 	 0 	 
地唱 	 5 	 2.321928 	 2.321928 	 0 	 
地当 	 5 	 2.321928 	 2.321928 	 0 	 
地想 	 5 	 2.321928 	 2.321928 	 0 	 
地放 	 5 	 2.321928 	 2.321928 	 0 	 
地板 	 5 	 2.321928 	 2.321928 	 0 	 
场就 	 5 	 2.321928 	 2.321928 	 0 	 
均属 	 5 	 2.321928 	 2.321928 	 0 	 
均由 	 5 	 2.321928 	 2.321928 	 0 	 
城门 	 5 	 2.321928 	 2.321928 	 0 	 
处等 	 5 	 2.321928 	 2.321928 	 0 	 
处警 	 5 	 2.321928 	 2.321928 	 0 	 
外公 	 5 	 2.321928 	 2.321928 	 0 	 
多得 	 5 	 2.321928 	 2.321928 	 0 	 
多等 	 5 	 2.321928 	 2.321928 	 0 	 
多门 	 5 	 2.321928 	 2.321928 	 0 	 
大上 	 5 	 2.321928 	 2.321928 	 0 	 
大受 	 5 	 2.321928 	 2.321928 	 0 	 
大电 	 5 	 2.321928 	 2.321928 	 0 	 
天才 	 5 	 2.321928 	 2.321928 	 0 	 
天河 	 5 	 2.321928 	 2.321928 	 0 	 
天王 	 5 	 2.321928 	 2.321928 	 0 	 
奔腾 	 5 	 2.321928 	 2.321928 	 0 	 
好手 	 5 	 2.321928 	 2.321928 	 0 	 
好汉 	 5 	 2.321928 	 2.321928 	 0 	 
好长 	 5 	 2.321928 	 2.321928 	 0 	 
子下 	 5 	 2.321928 	 2.321928 	 0 	 
子当 	 5 	 2.321928 	 2.321928 	 0 	 
子要 	 5 	 2.321928 	 2.321928 	 0 	 
学以 	 5 	 2.321928 	 2.321928 	 0 	 
家养 	 5 	 2.321928 	 2.321928 	 0 	 
家早 	 5 	 2.321928 	 2.321928 	 0 	 
对成 	 5 	 2.321928 	 2.321928 	 0 	 
对被 	 5 	 2.321928 	 2.321928 	 0 	 
将起 	 5 	 2.321928 	 2.321928 	 0 	 
就叫 	 5 	 2.321928 	 2.321928 	 0 	 
就大 	 5 	 2.321928 	 2.321928 	 0 	 
局也 	 5 	 2.321928 	 2.321928 	 0 	 
局将 	 5 	 2.321928 	 2.321928 	 0 	 
局就 	 5 	 2.321928 	 2.321928 	 0 	 
屡次 	 5 	 2.321928 	 2.321928 	 0 	 
岭的 	 5 	 2.321928 	 2.321928 	 0 	 
左手 	 5 	 2.321928 	 2.321928 	 0 	 
差和 	 5 	 2.321928 	 2.321928 	 0 	 
差点 	 5 	 2.321928 	 2.321928 	 0 	 
已对 	 5 	 2.321928 	 2.321928 	 0 	 
已无 	 5 	 2.321928 	 2.321928 	 0 	 
已能 	 5 	 2.321928 	 2.321928 	 0 	 
市属 	 5 	 2.321928 	 2.321928 	 0 	 
市某 	 5 	 2.321928 	 2.321928 	 0 	 
市金 	 5 	 2.321928 	 2.321928 	 0 	 
布和 	 5 	 2.321928 	 2.321928 	 0 	 
常不 	 5 	 2.321928 	 2.321928 	 0 	 
幕后 	 5 	 2.321928 	 2.321928 	 0 	 
平面 	 5 	 2.321928 	 2.321928 	 0 	 
庄重 	 5 	 2.321928 	 2.321928 	 0 	 
